,player,position,team,age,birth_year,minutes_90s,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xg_assist,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,miscontrols,dispossessed,passes_received,progressive_passes_received,goals,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,pens_made,pens_att,xg,npxg,npxg_per_shot,xg_net,npxg_net,games,games_starts,minutes,goals_pens,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,npxg_xg_assist,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90
10,Edouard Mendy,GK,Senegal,30-292,1992,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0,0.0,3.0,1.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,4.0,3.0,1.0,75.0,120.0,83.0,37.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,73.3,2342.0,1501.0,24.0,24.0,100.0,36.0,36.0,100.0,27.0,59.0,45.8,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,128.0,110.0,128.0,0.0,0.0,0.0,128.0,0.0,0.0,,0.0,0.0,55.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,4,4,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
11,Emiliano Martínez,GK,Argentina,30-107,1992,7.7,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0.0,0.0,0,4.0,2.0,0.0,100.0,187.0,131.0,55.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1.0,1.0,64.2,2839.0,1877.0,32.0,32.0,100.0,64.0,64.0,100.0,23.0,88.0,26.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,196.0,172.0,196.0,0.0,0.0,0.0,196.0,0.0,0.0,,0.0,0.0,83.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,7,7,690,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gregor Kobel,GK,Switzerland,25-012,1997,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,,29.0,18.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,72.4,478.0,277.0,5.0,5.0,100.0,15.0,15.0,100.0,1.0,9.0,11.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,28.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,,0.0,0.0,10.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,1,1,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Guillermo Ochoa,GK,Mexico,37-158,1985,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0,7.0,0.0,0.0,,109.0,75.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,2.0,0.0,85.3,2274.0,1555.0,19.0,19.0,100.0,53.0,53.0,100.0,21.0,35.0,60.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,112.0,77.0,112.0,0.0,0.0,0.0,112.0,0.0,0.0,,0.0,0.0,51.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,3,3,270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Hernán Galíndez,GK,Ecuador,35-263,1987,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,3.0,2.0,0.0,100.0,74.0,46.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,59.5,1275.0,996.0,11.0,11.0,100.0,16.0,16.0,100.0,16.0,46.0,34.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,63.0,77.0,0.0,0.0,0.0,77.0,0.0,0.0,,0.0,0.0,29.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,3,3,270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Hossein Hosseini,GK,IR Iran,30-171,1992,1.8,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,1.0,50.0,47.0,30.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,48.9,811.0,676.0,0.0,0.0,,9.0,9.0,100.0,14.0,36.0,38.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,44.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,,0.0,0.0,16.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,2,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Hugo Lloris,GK,France,35-357,1986,6.3,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0,1.0,0.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0,5.0,3.0,0.0,100.0,182.0,108.0,73.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1.0,0.0,60.4,3608.0,2916.0,19.0,19.0,100.0,45.0,47.0,95.7,46.0,115.0,40.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,203.0,175.0,202.0,1.0,0.0,0.0,203.0,0.0,0.0,,0.0,0.0,73.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,6,6,570,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Jordan Pickford,GK,England,28-286,1994,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,2.0,0.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,,160.0,120.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1.0,1.0,78.8,3259.0,2161.0,39.0,39.0,100.0,59.0,59.0,100.0,28.0,60.0,46.7,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,169.0,128.0,169.0,0.0,0.0,0.0,169.0,0.0,0.0,,0.0,0.0,100.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,5,5,450,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Kasper Schmeichel,GK,Denmark,36-043,1986,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,5.0,2.0,0.0,100.0,87.0,69.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,82.8,1830.0,1388.0,16.0,16.0,100.0,36.0,36.0,100.0,20.0,35.0,57.1,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,91.0,73.0,89.0,2.0,0.0,0.0,91.0,0.0,0.0,,0.0,0.0,42.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,3,3,270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Keylor Navas,GK,Costa Rica,36-003,1986,3.0,1.0,0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,102.0,60.0,41.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,59.8,2135.0,1522.0,7.0,7.0,100.0,25.0,25.0,100.0,29.0,68.0,42.6,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,114.0,108.0,114.0,0.0,0.0,0.0,114.0,0.0,0.0,,0.0,0.0,33.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,3,3,270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Kim Seung-gyu,GK,Korea Republic,32-079,1990,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2,2.0,2.0,0.0,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,5.0,0.0,2.0,0.0,128.0,85.0,43.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,72.7,2291.0,1407.0,23.0,23.0,100.0,45.0,45.0,100.0,25.0,59.0,42.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,139.0,109.0,139.0,0.0,0.0,0.0,139.0,0.0,0.0,,0.0,0.0,60.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,4,4,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Lawrence Ati-Zigi,GK,Ghana,26-019,1996,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,,78.0,39.0,39.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,69.2,1547.0,1137.0,10.0,10.0,100.0,30.0,30.0,100.0,14.0,38.0,36.8,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,87.0,79.0,87.0,0.0,0.0,0.0,87.0,0.0,0.0,,0.0,0.0,23.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,3,3,270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Manuel Neuer,GK,Germany,36-266,1986,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,,127.0,111.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,90.6,2729.0,1737.0,27.0,27.0,100.0,51.0,53.0,96.2,36.0,46.0,78.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,103.0,132.0,1.0,0.0,0.0,133.0,0.0,0.0,,0.0,0.0,88.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,3,3,270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Mathew Ryan,GK,Australia,30-254,1992,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,6.0,1.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0,4.0,0.0,0.0,,164.0,111.0,53.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,68.9,3668.0,2579.0,13.0,13.0,100.0,46.0,46.0,100.0,54.0,105.0,51.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,176.0,143.0,175.0,1.0,0.0,0.0,176.0,0.0,0.0,,0.0,0.0,78.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,4,4,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Matt Turner,GK,United States,28-177,1994,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0.0,0.0,0,7.0,0.0,0.0,,128.0,98.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,78.9,2504.0,1748.0,26.0,26.0,100.0,50.0,51.0,98.0,24.0,50.0,48.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,137.0,112.0,137.0,0.0,0.0,0.0,137.0,0.0,0.0,,0.0,0.0,69.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,4,4,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
